codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona,osm_id,dist
678010,PIEVE DI DECIMA,VIA SAN CRISTOFORO 105,SAN MATTEO DELLA DECIMA,677115,954425,"44,719524","11,235263",650,931635176,8.156279789312274e-05
678012,SAN CRISTOFORO,VIA SAN CRISTOFORO 153/B,SAN MATTEO DELLA DECIMA,677251,955208,"44,726534","11,23725",650,931635178,0.0002136000936353736
678000,BARCHESSA,VIA CENTO FR 97,SAN GIOVANNI IN PERSICETO,675599,949897,"44,679166","11,214581",650,931635180,0.0002467030806453619
678032,S.G.PERSICETO BERGNANA (C,VIA MODENA FR 65,SAN GIOVANNI IN PERSICETO,670900,946600,"44,650642","11,154234",553,931635182,0.00010375702385791964
680006,FONDO MUZZONCHIO,VIA MODENA,SANT`AGATA BOLOGNESE,666572,948391,"44,667773","11,100271",553,931635183,0.0001333776593001091
678021,SAN GIOVANNI IN PERSICETO,VIA BOLOGNA,SAN GIOVANNI IN PERSICETO,673759,944907,"44,634725","11,189691",553,931635185,0.00016549323248973933
678046,ACCATA`,VIA CENTO 59,SAN GIOVANNI IN PERSICETO,674241,946521,"44,649128","11,196312",553,931635187,0.000662259171322395
656000,VIA MAVORA,VIA MAVORA 159,CASTELFRANCO EMILIA,660251,946072,"44,64835","11,019856",420,931635190,0.006365776477384226
670004,BENI COMUNALI,VIA MEZZO LEVANTE,BENI COMUNALI,671823,953902,"44,71611","11,168316",555,931635193,0.00018395480423018885
660030,LA SVOLTA,via provinciale est fr 170,NONANTOLA,665123,948651,"44,670447","11,082087",427,931635195,0.00010439027732816223
604010,BIVIO CORPORENO,VIA NUOVA CIV.18,CENTO,682365,958727,"44,756902","11,303035",650,931635197,1.3230646242666175e-05
604054,CENTO VM,VIA FERRARESE 18,CENTO,681624,956405,"44,736204","11,292854",650,931635198,6.7595340074249e-05
678037,S. GIOVANNI IN P. PORTA V,CIRCONVALLAZIONE VITTORIO VENETO,SAN GIOVANNI IN PERSICETO,673418,945142,"44,636922","11,185474",553,931635200,6.966814192820156e-05
660004,MODENA CASETTE 2,VIA DI MEZZO,NONANTOLA,662498,950838,"44,690723","11,049686",427,931635201,0.0004172684986910206
600858,CASA LONGHI,VIA MARIO E BRUNO PATRACCHINI,FERRARA,711294,975037,"44,895596","11,67495",610,932876737,0.0001480455335359836
607075,VIA PROVINCIALE 59,VIA COPPARO 59,COPPARO,724342,973790,"44,880384","11,839452",612,932876789,2.4036014643505702e-05
600261,VIA COPPARO - SPAL,COPPARO 139,FERRARA,709804,969505,"44,846291","11,653811",600,932876799,0.0001053698249007484
600865,FRANCOLINO,PZA FETONTE 39,FRANCOLINO,710078,975968,"44,904329","11,659952",610,932876818,7.205032963259507e-05
607069,BRAZZOLO CONSORZIO,VIA OSSI F. 46,COPPARO,728327,972056,"44,863525","11,889064",612,932876870,7.57707727302699e-05
607147,BRAZZOLO DI FORMIGNANA,VIA BRAZZOLO 127,BRAZZOLO DI FORMIGNANA,728549,971824,"44,861367","11,891766",612,932876879,4.062080747323313e-05
600857,PELLEGRINELLI,VIA ACQUEDOTTO 110,FERRARA,712008,974482,"44,890393","11,68375",610,932876939,5.903388858000591e-06
600837,VIA CHIORBOLI 112,VIA A.CHIORBOLI 412,FERRARA,714521,977091,"44,913098","11,716644",610,932876965,9.430524905897563e-05
607087,PIOPPA VECCHIA,VIA OSSI F. F 61,COPPARO,728194,972491,"44,867478","11,887579",612,932876968,0.00016924907680708847
600905,BOARA EX STAZIONE,VIA COPPARO F219,FERRARA,711461,970558,"44,85527","11,675194",600,932876994,7.962694267776221e-05
600896,PONTE RAFANELLO,VIA COPPARO,FERRARA,714204,972412,"44,871121","11,710654",610,932877030,0.0010477778629095905
620041,PONTE COLOMBANI,VALLALBANA F8,RUINA,716614,976979,"44,911456","11,743082",611,932877052,7.823816204254237e-05
607077,VIA PROVINCIALE 59,VIA COPPARO F59,COPPARO,724344,973771,"44,880212","11,839469",612,932877059,2.062474242359369e-05
600862,LA PAIA,VIA MARIO E BRUNO PATRACCHINI,FERRARA,710413,975871,"44,903357","11,664151",610,932877100,0.00010674989461287886
600716,CORREGGIO STAZIONE,VIA DELL`UNIONE 215,FERRARA,715452,971835,"44,865555","11,72619",610,932877111,4.5183404035686395e-05
600902,BOARA ELETTRAUTO,VIA COPPARO 221,FERRARA,711686,970852,"44,857847","11,678162",600,932877143,0.00030075985436695614
600859,CASA LONGHI,VIA MARIO E BRUNO PATRACCHINI,FERRARA,711306,975032,"44,895548","11,675099",610,932877184,9.905478282303695e-05
609009,POSSESSIONE DELTA,VIA BRAZZOLO F38,FORMIGNANA,727783,971023,"44,854412","11,881723",621,932877237,0.00011079106462160263
600840,FOSSADALBERO,VIA A.CHIORBOLI F205,FOSSADALBERO,714226,977350,"44,915516","11,713021",610,932877256,0.00017362733079649052
600878,PONTE CANAL BIANCO,VIA DEI CALZOLAI F144,FERRARA,709425,972006,"44,868893","11,650052",600,932877275,1.7711578133161428e-05
600904,BOARA EX STAZIONE,VIA COPPARO 219,FERRARA,711436,970539,"44,855107","11,67487",600,932877317,0.00022204076202424027
600847,ZIOTTA,VIA A.CHIORBOLI 37,FERRARA,712813,976587,"44,90908","11,694818",610,932877337,9.611295438048442e-05
600728,CORREGGIO STAZIONE,VIA DELL`UNIONE 196,FERRARA,715434,971798,"44,865228","11,725947",610,932877348,3.167601616398143e-05
620044,RUINA,PIAZZA GARIBALDI,RUINA,716350,977143,"44,913011","11,739811",611,932877352,6.044402369151369e-05
600841,FOSSADALBERO,VIA ALDO CHIORBOLI,FOSSADALBERO,714233,977352,"44,915532","11,71311",610,932877360,0.00016453647011700136
600860,BORGO CASTELLO,,FERRARA,710935,975226,"44,897402","11,670487",610,932877392,7.306449206116444e-05
607086,PODERE MARTINI,VIA CANDELOSA 4,GRADIZZA,723666,971966,"44,864197","11,830099",621,932877463,0.00012165500400978277
607072,GRADIZZA,VIA COPPARO 60,GRADIZZA,723835,972532,"44,869233","11,832485",612,932877472,9.274939352744662e-05
600850,PESCARA,VIA ACQUEDOTTO 172,PESCARA,712308,976580,"44,909169","11,688425",610,932877524,3.536382332275772e-05
600696,RIZZONE,VIA DELL`UNIONE 233,FERRARA,715412,971446,"44,86207","11,725519",610,932877531,3.687627963526345e-05
600900,BOARA,VIA COPPARO F234,BOARA,712183,971414,"44,862752","11,68468",610,932877588,0.00011906153870809918
600863,LA PAIA,VIA MARIO E BRUNO PATRACCHINI,FRANCOLINO,710433,975856,"44,903216","11,664397",610,932877618,9.109297448273321e-05
620038,CAPITELLO,VIA FIENILONE F2,RO,717618,978105,"44,921273","11,75627",611,932877643,0.00012984240447903164
607068,ROVERE,VIA OSSI F. 102,COPPARO,728127,973146,"44,873389","11,887026",612,932877662,4.2973131139336745e-05
600853,FOSSA,VIA ACQUEDOTTO F140,FERRARA,712252,975147,"44,8963","11,687116",610,932877690,5.1657526068921874e-05
600884,BAURA,VIA PONTEGRADELLA F11,BAURA,714865,970347,"44,852353","11,718138",610,932877704,0.00010450119616553307
600851,GARUFFO,VIA ACQUEDOTTO F146,FERRARA,712393,975941,"44,903397","11,689232",610,932877756,6.767761816086006e-05
600842,SANREMO,VIA A.CHIORBOLI 143,SABBIONI,713584,977427,"44,916402","11,704929",610,932877768,0.0001070567139426039
607071,GRADIZZA,VIA COPPARO 77,GRADIZZA,723865,972580,"44,869655","11,832886",612,932877779,6.0375491714942266e-05
600869,FRANCOLINO CONSORZIO,VIA DEI CALZOLAI 455,FRANCOLINO,709826,974970,"44,895429","11,65635",610,932877829,4.2324933550373856e-05
600903,BOARA ELETTRAUTO,VIA COPPARO 204,FERRARA,711734,970956,"44,858768","11,678812",600,932877843,5.646892950958539e-05
600876,CALZOLAI ACQUEDOTTO,VIA DEI CALZOLAI F243,FERRARA,709402,972566,"44,873936","11,649992",600,932877895,5.935697094698556e-05
600877,PONTEGRADELLA NUOVA,FORMIGNANA F467,PONTEGRADELLA,710972,968637,"44,838141","11,668214",600,932877916,0.003888109048109353
620037,CAPITELLO,VIA FIENILONE 2,RO,717607,978125,"44,921457","11,75614",611,932877947,5.362126444194326e-05
620042,PONTE COLOMBANI - RUINA,VALLALBANA 8,RUINA,716615,976967,"44,911348","11,743089",611,932877958,7.630674937649583e-05
607073,GRADIZZA CHIESA,VIA COPPARO F104,GRADIZZA,724180,973109,"44,874312","11,837102",621,932878037,5.120790954308925e-05
607085,PODERE MARTINI,VIA CANDELOSA F4,GRADIZZA,723699,971967,"44,864196","11,830517",621,932878063,9.308684117508709e-05
600870,FRANCOLINO CONSORZIO,VIA DEI CALZOLAI 312,FRANCOLINO,709837,974982,"44,895533","11,656494",610,932878084,7.684074440024102e-05
600848,ZIOTTA,VIA A.CHIORBOLI F37,FERRARA,712829,976590,"44,909103","11,695022",610,932878155,9.591631769442587e-05
600866,PONTEGRADELLA NUOVA,FORMIGNANA 467,PONTEGRADELLA,710985,968643,"44,838191","11,668381",600,932878163,0.003151877194624709
600828,VIA CHIORBOLI 112,VIA A.CHIORBOLI 223,FERRARA,714447,977114,"44,913328","11,715718",610,932878188,0.00012027834385203292
607091,CORTE SBARRA,VIA ALTA,COPPARO,728208,974237,"44,883171","11,888541",612,932878210,0.00010736898993614776
607070,BRAZZOLO CONSORZIO,VIA OSSI F. 88,COPPARO,728262,972088,"44,863833","11,888257",612,932878216,0.00011979252898137917
600879,PONTE CANAL BIANCO,VIA DEI CALZOLAI 144,FERRARA,709429,972031,"44,869117","11,650113",600,932878265,7.528113973684516e-05
600706,RIZZONE,VIA DELL`UNIONE 208,FERRARA,715391,971378,"44,861464","11,725225",610,932878275,9.873945513386285e-05
600871,FRANCOLINO PARROCCHIA,VIA DEI CALZOLAI 333,FRANCOLINO,709593,974684,"44,892926","11,653284",610,932878328,5.533760023510594e-05
600669,CAPITELLO,VIA PONTEGRADELLA 521,FERRARA,712649,969500,"44,845402","11,68977",610,932878341,0.00013873633265933192
620048,BORGO FORNACE,VIA POSSESSIONE GRANDE 50,RUINA,715778,977353,"44,915073","11,732662",611,932878380,0.00012243304292695377
620043,RUINA,P.ZZA GARIBALDI 6,RUINA,716344,977141,"44,912995","11,739734",611,932878387,3.810262458191786e-05
607089,PIOPPA VECCHIA,VIA OSSI F. 61,COPPARO,728189,972497,"44,867534","11,887518",612,932878412,5.1760409583032745e-05
600906,PONTE TRAVAGLI,VIA COPPARO 152,PONTEGRADELLA,710378,969642,"44,847354","11,661123",600,932878431,0.00010123087473657775
600856,PELLEGRINELLI,VIA ACQUEDOTTO F110,FERRARA,711995,974474,"44,890325","11,683583",610,932878452,5.344838632407039e-05
600864,FRANCOLINO,PZA FETONTE 44,FRANCOLINO,710072,975973,"44,904375","11,659878",610,932878483,7.90863452158278e-05
600898,FONDO TARTARI,VIA COPPARO F243,FERRARA,713210,971714,"44,865143","11,697791",610,932878509,9.540754686781014e-05
600867,CONVENTONE,VIA DEI CALZOLAI 565,FRANCOLINO,709932,975425,"44,899489","11,65788",610,932878545,4.9991699309267946e-05
600899,PONTE FERIANI,FERRARA - FORMIGNANA 503,FERRARA,712146,969179,"44,842666","11,683278",610,932878560,9.485383492417917e-05
600897,FONDO TARTARI,VIA COPPARO 243,FERRARA,713177,971710,"44,865117","11,697372",610,932878593,0.00013821845028836623
600852,GARUFFO,VIA ACQUEDOTTO 146,FERRARA,712404,975969,"44,903646","11,689383",610,932878623,8.759640403625528e-05
620049,BORGO FORNACE,VIA POSSESSIONE GRANDE FR38,RUINA,715849,977332,"44,914863","11,733552",611,932878641,0.00036422303606580177
609008,POSSESSIONE DELTA,VIA BRAZZOLO 38,FORMIGNANA,727842,971038,"44,854528","11,882476",621,932878648,9.928887147868926e-05
607090,CORTE SBARRA,VIA ALTA,COPPARO,728176,974334,"44,884054","11,88818",612,932878662,2.079639391869119e-05
600861,BORGO CASTELLO,,FERRARA,710931,975223,"44,897376","11,670435",610,932878689,5.179073276127542e-05
600817,PASTORE,VIA A.CHIORBOLI 430,FERRARA,715299,977470,"44,916271","11,726651",611,932878713,0.00010571078468961865
600873,PONTE RAGAZZINA,VIA DEI CALZOLAI 269,FRANCOLINO,709339,974154,"44,888234","11,649852",610,932878749,2.5136626662889716e-05
620045,FORNO,VIA POSSESSIONE GRANDE 12,RUINA,716111,977270,"44,914226","11,736841",611,932878781,0.0001278606272460994
607074,GRADIZZA CHIESA,VIA COPPARO 104,GRADIZZA,724102,973002,"44,873374","11,836069",612,932878816,0.00010271771998935022
600849,PESCARA,VIA ACQUEDOTTO 133,FERRARA,712305,976607,"44,909412","11,688398",610,932878851,6.676900477863781e-05
600885,BAURA,VIA DELL`UNIONE F396,BAURA,714946,970447,"44,853228","11,719204",610,932878860,6.692876810481924e-05
620046,FORNO,VIA POSSESSIONE GRANDE F10,RUINA,716148,977259,"44,914116","11,737305",611,932878894,8.875229574593453e-05
600844,SANREMO,VIA A.CHIORBOLI 350,SABBIONI,713664,977441,"44,916504","11,705947",610,932878950,9.912517338919624e-05
600895,PONTE RAFANELLO,VIA COPPARO,FERRARA,714114,972387,"44,870923","11,709506",610,932879021,0.0006849226817703703
600690,PEDAGNA,VIA PONTEGRADELLA F141,FERRARA,713630,969994,"44,84955","11,702378",610,932879035,9.089581948448707e-05
607146,BRAZZOLO DI FORMIGNANA,VIA BRAZZOLO 129,BRAZZOLO DI FORMIGNANA,728550,971836,"44,861475","11,891784",612,932879111,0.00010970916096804194
600907,PONTE TRAVAGLI,VIA COPPARO 177,FERRARA,710324,969634,"44,847298","11,660437",600,932879132,9.983386199179645e-05
600874,PONTE RAGAZZINA,VIA DEI CALZOLAI 166,FRANCOLINO,709345,974134,"44,888053","11,649919",610,932879172,3.1913163426701104e-05
600260,COPPARO SPAL,COPPARO 142,PONTEGRADELLA,709789,969497,"44,846224","11,653618",600,932879216,9.679881197769974e-05
609018,VIA PROVINCIALE KM 5,COPPARO - MIGLIARINO 146 (? AL KM 4),COPPARO,723953,970839,"44,853974","11,83323",621,932879261,6.480933574609326e-05
600854,FOSSA,VIA ACQUEDOTTO 140,FERRARA,712253,975150,"44,896326","11,687129",610,932879297,0.00013617418991809888
600888,PONTE FERIANI,FERRARA - FORMIGNANA F503,FERRARA,712145,969184,"44,842711","11,683268",610,932879302,8.647710679709528e-05
600845,SABBIONI,VIA A.CHIORBOLI 97,FERRARA,713421,977131,"44,91379","11,702741",610,932879378,9.304520406732614e-05
600901,BOARA,VIA COPPARO 244,BOARA,712228,971412,"44,862721","11,685248",610,932879404,0.00011092398298094264
600872,FRANCOLINO PARROCCHIA,VIA DEI CALZOLAI 240,FRANCOLINO,709605,974711,"44,893165","11,653447",610,932879425,7.424452841679696e-05
620040,COLLEGIO,VALLALBANA 18,RO,717171,977535,"44,916285","11,750368",611,932879476,7.317103251927706e-06
607148,VIA PROVINCIALE KM 5,COPPARO - MIGLIARINO 92 (? AL KM4),COPPARO,724001,970930,"44,854777","11,833877",621,932879508,0.00013425378951978777
600875,CALZOLAI ACQUEDOTTO,VIA DEI CALZOLAI 243,FERRARA,709398,972520,"44,873523","11,649923",600,932879552,2.9913207785440817e-05
600868,CONVENTONE,VIA DEI CALZOLAI 416,FRANCOLINO,709965,975464,"44,89983","11,658313",610,932879664,5.0702761262158125e-05
600805,PASTORE,VIA A.CHIORBOLI 239,FERRARA,715279,977476,"44,916331","11,7264",611,932879667,0.00013472835633187766
600846,SABBIONI,VIA ALDO CHIORBOLI,SABBIONI,713425,977131,"44,913788","11,702792",610,932879694,0.000108495345522038
607067,ROVERE,VIA OSSI F. 73,COPPARO,728119,973126,"44,873211","11,886916",612,932879697,7.270495168784954e-05
620039,COLLEGIO,VALLALBANA 3,RO,717150,977523,"44,916184","11,750098",611,932879771,0.00012248399895363344
623014,BORGO PICCIOLI,via MASSARENTI Giuseppe F16,VOGHIERA,716516,963834,"44,793288","11,736235",620,938287068,1.5310127371896278e-05
607023,LA QUERCIA,DAZIO DI GUARDA F107,COPPARO,721724,976417,"44,904825","11,807494",612,938287071,0.00014797719418610433
610021,CORTE CHIORBOLI,TRESIGALLO - JOLANDA DI SAVOIA F1,JOLANDA DI SAVOIA,734389,972495,"44,865498","11,965898",621,938287072,7.67630119262926e-05
617004,ROVERETO EX MULINO,VIA FERRARA,OSTELLATO,726410,961217,"44,766685","11,860005",622,938287074,0.0001313490007589007
610037,FONDO MANDRIAZZA,COPPARO - CODIGORO F22,JOLANDA DI SAVOIA,737299,974335,"44,881074","12,003544",616,938287084,7.594800853214913e-05
600909,BIVIO TAMARA,VIA TAMARA 3,FERRARA,717916,973578,"44,880477","11,758094",610,938287088,0.00011482599879828628
610040,CREMLINO,COPPARO - CODIGORO 47,JOLANDA DI SAVOIA,735827,974199,"44,880341","11,984868",616,938287096,9.561804222640312e-05
607007,SALETTA,VIA PIAZZA 4,SALETTA,718915,974732,"44,890546","11,771226",612,938287099,0.000487246067198908
600641,QUARTESANA ARCI [931],VIA PONTE RIGO FRONTE 238,QUARTESANA,717337,965337,"44,806553","11,747244",620,938287100,0.0002595627862350449
607099,CESTA CONSORZIO,VIA BARONCINI V. 2,CESTA,726490,977937,"44,916987","11,86847",612,938287102,7.683130872481936e-05
610034,S.P. BIVIO LE CONTANE,COPPARO - CODIGORO 27,JOLANDA DI SAVOIA,737843,974203,"44,879705","12,010361",616,938287111,8.883248279761954e-05
617039,ROVERETO,VIA EDMO IDO MANZOLLI,ROVERETO,727288,961129,"44,765615","11,871046",622,938287112,0.00011593446424693226
607026,PONTE DI COPPARO,VIA PO F50,COPPARO,722860,975715,"44,898158","11,821557",612,938287117,1.140175430633499e-06
610056,CORTE LAMA,VIA CANALONE F14,JOLANDA DI SAVOIA,731495,967678,"44,82314","11,927117",621,938287119,7.134143255952357e-05
607021,LA QUERCIA,DAZIO DI GUARDA 105,COPPARO,721779,976393,"44,904592","11,808179",612,938287129,8.921580577446392e-05
610044,CORTE CISI,LOC CISI 6,JOLANDA DI SAVOIA,734637,970867,"44,850781","11,96828",621,938287130,0.00010943331302909828
600893,PONTE BERGONCINO,VIA COPPARO,FERRARA,714773,972879,"44,875148","11,718047",610,938287133,5.121181503739241e-05
600005,PISTANI2,VIA COMACCHIO,FERRARA,719053,965160,"44,804436","11,768842",620,938287135,0.00031053866103901765
607098,CESTA CONSORZIO,VIA BARONCINI V. 1,CESTA,726518,977958,"44,917167","11,868834",612,938287136,6.842002630879069e-05
607028,VIA GUARDA 22,VIA ALIGHIERI D. 25,COPPARO,723199,975563,"44,896685","11,825779",612,938287171,1.3944174411500036e-05
607088,COPPARO CASA CANTONIERA,COPPARO 86,COPPARO,719893,974007,"44,883725","11,783282",612,938287175,9.701675113170686e-05
600370,QUARTESANA CONSORZIO AGRA,VIA COMACCHIO F772,QUARTESANA,716942,965263,"44,806008","11,742223",620,938287186,0.00012036415579460053
607111,AMBROGIO CONSORZIO,VIA FACCINI V. 126,AMBROGIO,729293,977492,"44,912086","11,903736",612,938287196,2.4323856599822566e-05
623012,DUCENTOLA,VIA GIUSEPPE MASSARENTI,VOGHIERA,716527,963336,"44,788807","11,736162",620,938287202,1.7464249196420393e-05
607024,FORNO VALENTNO,VIA PO F104,COPPARO,722299,976191,"44,902614","11,81467",612,938287221,8.81369956383421e-05
610048,MOTTATONDA,LOC GHERARDI 1,JOLANDA DI SAVOIA,734404,969497,"44,838541","11,964703",621,938287226,0.00011229269789367426
617038,BIVIO DOGATO - SAN VITO,VIA COMACCHIO 207,SAN VITO,727611,959956,"44,754965","11,874599",622,938287238,0.0005024786960630311
607005,SALETTA ALLEVAMENTO POLLI,VIA STAZIONE 46,COPPARO,718936,974369,"44,887276","11,771335",612,938287240,4.6529560483274595e-06
612000,MASI TORELLO BORGO,VIALE ADRIATICO,MASI TORELLO,720911,964337,"44,796462","11,791952",622,938287250,4.021504693602988e-05
610033,S.P. BIVIO LE CONTANE,COPPARO - CODIGORO 26,JOLANDA DI SAVOIA,737796,974222,"44,879892","12,009775",616,938287261,0.0001045619433641368
600886,CORLO,VIA COPPARO F436,CORLO,717329,973597,"44,880828","11,750678",610,938287303,0.00011857773821253022
600369,QUARTESANA CONSORZIO AGRA,VIA COMACCHIO 776,QUARTESANA,716986,965264,"44,806004","11,74278",620,938287309,9.895706139407439e-05
607106,CESTA CONSORZIO,VIA FACCINI V. F2,CESTA,726531,977908,"44,916713","11,868976",612,938287324,0.00016857476086253395
607014,VIA CA` MATTE 92,VIA CA MATTE 92,COPPARO,719272,976628,"44,907484","11,776563",612,938287348,8.821048690773326e-05
610052,FONDO CASINO,VIA CANALONE 6,JOLANDA DI SAVOIA,732654,968752,"44,832418","11,942249",621,938287349,0.00012060700642890153
617003,ROVERETO CENTRO2,VIA FERRARA,ROVERETO,727305,960972,"44,764198","11,871191",622,938287351,5.16102702960983e-05
610050,GHERARDI,LOC GHERARDI 88,GHERARDI,733688,969466,"44,838498","11,955642",621,938287357,9.232036611823303e-05
610031,CORTE SAURO,COPPARO - CODIGORO 40,JOLANDA DI SAVOIA,738946,973723,"44,87502","12,02408",616,938287366,8.607589674354858e-05
607095,TAMARA,VIA GOVONI C. 40,TAMARA,718989,973237,"44,877081","11,771516",612,938287370,4.287330171508205e-05
612006,BORGO CAPITELLO,VIA SANT`ANNA,MASI TORELLO,722260,964171,"44,794551","11,808914",622,938287372,7.725393194096816e-05
607114,AMBROGIO,VIA ZAPPATERRA G. 57,AMBROGIO,729742,977537,"44,912345","11,909437",612,938287374,0.00011479812716030322
610038,CORTE IOLANDA,COPPARO - CODIGORO 4,JOLANDA DI SAVOIA,736531,974362,"44,881573","11,993846",616,938287384,8.216647734622265e-05
617006,BIVIO MEDELANA,VIA FERRARA,BIVIO MEDELANA,724644,962637,"44,780011","11,838341",622,938287385,5.7133265264552725e-05
607078,COPPARO PRETURA,VIA MAZZINI G. 20,COPPARO,723635,975118,"44,892547","11,831098",612,938287390,1.0920164833922167e-05
610023,BIVIO GHERARDI,TRESIGALLO - JOLANDA DI SAVOIA 8,JOLANDA DI SAVOIA,732172,970490,"44,848201","11,936954",621,938287393,8.94807241773903e-05
607059,BRAZZOLO DI AMBROGIO,SMAINA F48,COPPARO,729871,976453,"44,902558","11,910577",612,938287396,7.701973772775837e-05
607012,CA` MATTE,VIA CAMATTE 73,COPPARO,718830,976256,"44,904275","11,77081",612,938287406,8.132754760932013e-05
610011,JOLANDA,CSO MATTEOTTI 25,JOLANDA DI SAVOIA,735204,974665,"44,884737","11,977207",616,938287407,0.0001016732511534917
607006,SALETTA,VIA PIZZARDI A. 8,SALETTA,718987,974779,"44,890947","11,772157",612,938287410,6.51217321651995e-05
