codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona
803,TRIBUNALE,PIAZZA TRIBUNALI P.L. 2,BOLOGNA,686441,928971,"44,488197","11,343691",500
35,GIARDINI MARGHERITA,VIALE GOZZADINI FR 5,BOLOGNA,687143,928609,"44,484759","11,352382",500
34,PORTA CASTIGLIONE,VIALE GOZZADINI 21,BOLOGNA,686898,928667,"44,485344","11,349324",500
37,PORTA CASTIGLIONE,PORTA CASTIGLIONE 14,BOLOGNA,686874,928638,"44,485089","11,349012",500
33,PORTA SANTO STEFANO,VIALE CARDUCCI 52,BOLOGNA,687519,928642,"44,484958","11,357118",500
9101,GANDINO,VIA GANDINO 13,BOLOGNA,687605,928193,"44,480897","11,358036",500
805,XII GIUGNO,VIALE XII GIUGNO 15/2,BOLOGNA,686710,928704,"44,485726","11,346975",500
804,TRIBUNALE,VIALE XII GIUGNO 2,BOLOGNA,686486,928941,"44,487915","11,344246",500
9106,SANTA BARBARA,VIA SANTA BARBARA 12-14,BOLOGNA,687472,927759,"44,477027","11,356208",500
9102,GANDINO,VIA GANDINO 22,BOLOGNA,687542,928110,"44,480167","11,357214",500
806,XII GIUGNO,VIALE XII GIUGNO 16,BOLOGNA,686613,928769,"44,486335","11,34578",500
9104,REDENTI,VIA GANDINO 48,BOLOGNA,687372,927903,"44,478349","11,355003",500
42663,PIEVE DI CENTO P.TA ASIA,VIA CIRCONVALLAZIONE LEVANTE 33,PIEVE DI CENTO,683135,953765,"44,712072","11,310976",650
42664,PIEVE DI CENTO P.TA ASIA,VIA CIRCONVALLAZIONE LEVANTE FR 33,PIEVE DI CENTO,683121,953770,"44,712121","11,310802",650
50603,SAN CRISTOFORO CASAZZA,SP10 VIA SAN CRISTOFORO 130/A,SAN MATTEO DELLA DECIMA,677194,954857,"44,723391","11,236409",650
50604,SAN CRISTOFORO CASAZZA,SP10 VIA SAN CRISTOFORO 141/A,SAN MATTEO DELLA DECIMA,677192,954860,"44,723418","11,236385",650
616,SAN FELICE,VIA SAN FELICE 56/D,BOLOGNA,685487,929973,"44,497456","11,332063",500
4405,BOLOGNINA,VIA BOLOGNESE 7,BOLOGNA,686552,931635,"44,512131","11,346048",500
601072,BENVIGNANTE,VIA NAZIONALE FR186,BENVIGNANTE,717270,951497,"44,682125","11,740507",631
601206,ARGENTA UNIVERSITA`,via CAPPUCCINI FR1,ARGENTA,725164,944569,"44,617392","11,836956",634
26714,CAMPOTTO DUE PONTI,VIA CARDINALA PONTE CAMPOTTO,CAMPOTTO,721971,939500,"44,572808","11,794571",634
601210,ARGENTA SPINATA,VIA SPINATA 6,ARGENTA,724764,944735,"44,61901","11,831993",634
601209,ARGENTA 2 GIUGNO,VIA 2 GIUGNO 4/A,ARGENTA,724936,944635,"44,618057","11,834114",634
6003,SAFFI,VIA SAFFI FR 34,BOLOGNA,684552,930415,"44,501672","11,320469",500
6009,OSPEDALE MAGGIORE,VIA EMILIA PONENTE FR 16,BOLOGNA,684047,930655,"44,50396","11,314208",500
6012,OSPEDALE MAGGIORE,VIA EMILIA PONENTE 14/F-18/B,BOLOGNA,684039,930636,"44,503791","11,3141",500
6027,CINTA,VIA EMILIA PONENTE 315/2,BOLOGNA,681998,931466,"44,511776","11,288738",500
6029,BORGO PANIGALE STAZIONE,VIA EMILIA PONENTE P.L. 193,BOLOGNA,681591,931745,"44,514388","11,283719",500
6034,BORGO PANIGALE STAZIONE,VIA EMILIA PONENTE P.L. 131,BOLOGNA,681614,931724,"44,514194","11,284001",500
6036,SCALA,VIA LEPIDO 8/A,BOLOGNA,681220,931913,"44,515993","11,279114",500
6017,BERRETTA ROSSA,VIA EMILIA PONENTE 117,BOLOGNA,683498,930894,"44,50625","11,307392",500
6018,BERRETTA ROSSA,VIA EMILIA PONENTE FR 127/A,BOLOGNA,683452,930903,"44,506343","11,306817",500
6021,BERNARDI,VIA EMILIA PONENTE 211/A,BOLOGNA,682856,931108,"44,508338","11,299397",500
1021,PONTEVECCHIO,VIA EMILIA LEVANTE 63/H,BOLOGNA,689387,928301,"44,481402","11,380465",500
6007,OSPEDALE MAGGIORE,VIA EMILIA PONENTE FR BANCA DI CREDITO,BOLOGNA,684114,930626,"44,503682","11,315039",500
6010,OSPEDALE MAGGIORE,LARGO NIGRISOLI FR P.L. 21-22,BOLOGNA,684122,930639,"44,503797","11,315145",500
600378,OSP. S. GIORGIO,,FERRARA,704213,965742,"44,814077","11,581622",600
600334,VIA SCALAMBRA UFFICI AMMI,,FERRARA,705486,968653,"44,839889","11,598882",600
42614,CASTELLO D`ARGILE,VIA CIRCONVALLAZIONE EST 10,CASTELLO D`ARGILE,682109,950207,"44,680329","11,296768",549
42613,CASTELLO D`ARGILE,VIA CIRCONVALLAZIONE EST 23,CASTELLO D`ARGILE,682144,950222,"44,680455","11,297214",549
42615,CASTELLO D`ARGILE RESISTE,VIA DELLA RESISTENZA FR 7,CASTELLO D`ARGILE,682247,950213,"44,680348","11,29851",549
42609,CASTELLO D`ARGILE MOLINO,VIA PROVINCIALE SUD 26/C,CASTELLO D`ARGILE,682186,949863,"44,677215","11,297616",549
624018,RONCODIGA`,VIA XXV APRILE F1,RONCODIG+,730446,965222,"44,8014","11,912753",621
690014,COMACCHIO P.ZZA TRENTO TR,P.ZZA TRENTO TRIESTE 4,COMACCHIO,752918,953774,"44,690877","12,190802",627
6026,PONTELUNGO,VIA EMILIA PONENTE 243,BOLOGNA,682647,931146,"44,508733","11,296784",500
6030,CINTA,VIA EMILIA PONENTE 276,BOLOGNA,681962,931476,"44,511875","11,288289",500
6019,SANTA VIOLA,VIA EMILIA PONENTE 157/2,BOLOGNA,683139,931033,"44,507592","11,302928",500
6020,SANTA VIOLA,VIA EMILIA PONENTE 98-100,BOLOGNA,683151,931021,"44,507481","11,303075",500
6006,TIMAVO,VIA EMILIA PONENTE 4,BOLOGNA,684341,930495,"44,502446","11,317846",500
6004,SAFFI,VIA SAFFI 26/B,BOLOGNA,684691,930335,"44,500917","11,322188",500
617,PORTA SAN FELICE,VIA SAN FELICE 161,BOLOGNA,685157,930139,"44,499034","11,327975",500
620,PORTA SAN FELICE,VIA SAN FELICE 134,BOLOGNA,685181,930113,"44,498794","11,328267",500
6001,SAN PIO V,VIA SAFFI 43,BOLOGNA,684909,930258,"44,500168","11,3249",500
6002,SAN PIO V,VIA SAFFI 12,BOLOGNA,684904,930239,"44,499999","11,324831",500
601,UGO BASSI,VIA BASSI U. 21/I,BOLOGNA,685987,929782,"44,495609","11,338278",500
606,UGO BASSI,VIA BASSI U. 10/R,BOLOGNA,685969,929770,"44,495506","11,338048",500
611,UGO BASSI,VIA BASSI U. 25,BOLOGNA,685973,929785,"44,49564","11,338103",500
27,PORTA MAZZINI,VIALE ERCOLANI 6,BOLOGNA,687541,929307,"44,490934","11,357636",500
6043,VILLAGGIO INA,VIA LEPIDO P.L. 189,BOLOGNA,680021,932467,"44,521277","11,264233",500
6046,VILLAGGIO INA,VIA LEPIDO 184,BOLOGNA,680040,932444,"44,521065","11,264463",500
510002,02 CENTRO BORGO,VIA LEPIDO 184,BOLOGNA,680036,932446,"44,521084","11,264414",500
510003,03 CENTRO BORGO,VIA LEPIDO PL 189,BOLOGNA,680027,932462,"44,521231","11,264306",500
690010,COMACCHIO MUNICIPIO [010],VIA FOLEGATTI 30,COMACCHIO,752333,954147,"44,694437","12,183614",627
690005,PAISOLO-BOSCOFORTE [005],VIA PAISOLO INCR. PUGNALINO,COMACCHIO,753506,953294,"44,686355","12,197973",627
691005,PAISOLO-BOSCOFORTE [005],INCROCIO PAISOLO-PUGNALINO,COMACCHIO,753511,953295,"44,686362","12,198037",627
690004,PAISOLO-PUGNALINO [004],VIA PAISOLO INCR. PUGNALINO,COMACCHIO,753310,953463,"44,687943","12,195587",627
691004,PAISOLO-PUGNALINO [004],,COMACCHIO,753313,953468,"44,687987","12,195627",627
690933,CODREA RIBALTINA [933],VIA RIBALTINA FR CIV 6A,CODREA,714733,966311,"44,816101","11,714764",620
6401,PRATI DI CAPRARA,VIALE NENNI 60,BOLOGNA,683616,930755,"44,50497","11,308826",500
7009,VILLA SPADA,VIA SARAGOZZA 193/B,BOLOGNA,684204,929032,"44,489321","11,315603",500
600646,CODREA VIA TRAVERSA,VIA TAMBELLINA,FERRARA,714807,966965,"44,821959","11,715975",620
600944,BAURA MONTE OLIVETO,VIA MONTE OLIVETO 108,FERRARA,715058,970041,"44,849543","11,720448",610
600945,BAURA MONTE OLIVETO,VIA MONTE OLIVETO 243,BAURA,715060,970045,"44,849578","11,720475",610
86437,SPARVO BOTTEGA,VIA SPARVO 2,SPARVO,675194,894816,"44,183747","11,190875",586
86438,SPARVO BOTTEGA,VIA SPARVO FR 2,SPARVO,675200,894805,"44,183647","11,190947",586
86429,CASTAGNO,VIA SPARVO BV CASTAGNO,CASTIGLIONE DEI PEPOLI,675367,894867,"44,184164","11,193055",586
86430,CASTAGNO,VIA SPARVO FR CASTAGNO,SPARVO,675373,894865,"44,184145","11,19313",586
1263,POMPONAZZI,VIA BOMBICCI 11,BOLOGNA,690157,928240,"44,480651","11,390116",500
1264,POMPONAZZI,VIA BOMBICCI FR 11,BOLOGNA,690156,928253,"44,480768","11,390109",500
62681,TOLE` BORGO DI SOTTO,VIA FINI FR 24,TOL+,664494,910920,"44,331132","11,062151",566
62682,TOLE` BORGO DI SOTTO,VIA FINI 24,TOL+,664501,910914,"44,331077","11,062237",566
1407,CANOVA,NUOVO SOTTOPASSO DI VIA DUE MADONNE,BOLOGNA,690688,929069,"44,487968","11,397093",500
1408,CANOVA,NUOVO SOTTOPASSO DI VIA DUE MADONNE,BOLOGNA,690680,929073,"44,488006","11,396994",500
1219,LINCOLN,VIALE LINCOLN 5,BOLOGNA,690148,928385,"44,481958","11,390057",500
9100,PAVESE,VIA PAVESE FR 10,BOLOGNA,687896,924857,"44,450813","11,360482",500
62677,TOLE` SELVA,VIA FINI FR BV SELVA,VERGATO,664649,911161,"44,333265","11,06417",566
62678,TOLE` SELVA,VIA FINI BV SELVA,VERGATO,664657,911160,"44,333254","11,06427",566
73121,BORGO DI SOPRA,VIA PROVINCIALE FR PIAN DEL GHERA,TOL+,664090,910519,"44,327616","11,056961",566
73122,BORGO DI SOPRA,VIA PROVINCIALE ANG PIAN DEL GHERA,TOL+,664099,910492,"44,327371","11,057065",566
73113,PRATICCIOLI,VIA F.LLI BENASSI FR 19,VERGATO,664162,909635,"44,319646","11,057585",568
73117,TOLE` CROCETTA,VIA PROVINCIALE BV CASONE,VERGATO,663994,909854,"44,321654","11,055549",568
73118,TOLE` CROCETTA,VIA PROVINCIALE FR BV CASONE,VERGATO,664002,909858,"44,321689","11,05565",568
3354,VIALE FIERA,VIALE FIERA FR P.L. 26,BOLOGNA,688295,931170,"44,507495","11,367789",500
614900,MESOLA CASTELLO,VIA BIVERARE,MESOLA,755103,979646,"44,922636","12,231303",618
614901,RISERVA BOSCO DELLA MESOL,VIA GIGLIOLA,MESOLA,756437,972382,"44,856869","12,244503",618
614902,TORRE ABATE,VIA BELMONTE,SANTA GIUSTINA,758044,977736,"44,904406","12,267534",618
614903,TORRE ABATE,VIA BELMONTE,SANTA GIUSTINA,758041,977724,"44,904299","12,26749",618
605900,VALLE CANNAVIE,LOCALITA` PER VOLANO SP54,CODIGORO,756077,966795,"44,806784","12,237138",605
605901,VALLE CANNAVIE,LOCALITA` PER VOLANO SP54,COMACCHIO,756084,966785,"44,806692","12,237222",605
62589,OCA,VIA LAVINO 387/B,OCA,670586,919948,"44,410946","11,141469",564
62590,OCA,VIA LAVINO FR 387/B,MONTE SAN PIETRO,670586,919936,"44,410839","11,141465",564
67,PORTA LAME,VIALE PIETRAMELLARA 2,BOLOGNA,685600,930583,"44,502914","11,333702",500
25,PORTA SAN VITALE,VIALE ERCOLANI 2,BOLOGNA,687513,929560,"44,493217","11,357375",500
40521,CASTEL MAGGIORE TRANCHINA,VIA GRAMSCI FR 302/F,CASTEL MAGGIORE,687919,939292,"44,58065","11,366022",541
40522,CASTEL MAGGIORE TRANCHINA,VIA GRAMSCI 302/A,CASTEL MAGGIORE,687902,939287,"44,58061","11,365806",541
20709,RAVENNA DE GASPERI,VIA DE GASPERI 2,RAVENNA,754789,923149,"44,414941","12,199245",700
20710,RAVENNA DE GASPERI,VIA DE GASPERI 23,RAVENNA,754779,923156,"44,415008","12,199123",700
40501,PRIMO MAGGIO,VIA GALLIERA BV VIA PRIMO MAGGIO,CASTEL MAGGIORE,686859,936487,"44,555696","11,351664",541
40502,PRIMO MAGGIO,VIA GALLIERA FR VIA 1x MAGGIO,CASTEL MAGGIORE,686830,936447,"44,555343","11,351284",541
5720,LIPPO,VIA CASTALDINI 3,LIPPO,682993,934157,"44,53573","11,3022",505
6265,STAZIONE CASALECCHIO GARI,VIA DELLA STAZIONE,CASALECCHIO DI RENO,680902,928156,"44,482276","11,273801",507
5705,DUE PONTI,VIA TRIUMVIRATO 47,BOLOGNA,682380,932205,"44,518327","11,293801",500
5706,DUE PONTI,VIA TRIUMVIRATO 26/5,BOLOGNA,682376,932239,"44,518634","11,293763",500
6025,PONTELUNGO,VIA EMILIA PONENTE 247,BOLOGNA,682612,931170,"44,508958","11,296352",500
6022,BERNARDI,VIA EMILIA PONENTE 126/A,BOLOGNA,682922,931082,"44,508088","11,300218",500
51637,BAGNO DI PIANO CAPOLINEA,VIA PALAZZAZZO 22,SALA BOLOGNESE,680647,947250,"44,6541","11,277293",553
81518,STANCO,VIA PROVINCIALE FR 20,STANCO DI SOPRA,670561,901902,"44,248598","11,135254",588
5703,ACQUEDOTTO TRIUMVIRATO,VIA TRIUMVIRATO FR CIV 16-18,BOLOGNA,682305,931885,"44,515467","11,292745",500
5704,ACQUEDOTTO TRIUMVIRATO,VIA TRIUMVIRATO 30 M DOPO CIV 18,BOLOGNA,682288,931880,"44,515427","11,29253",500
81513,STANCO CHIESA,VIA PROVINCIALE FR 43,GRIZZANA MORANDI,670281,902061,"44,250094","11,131801",585
81514,STANCO CHIESA,VIA PROVINCIALE 43,GRIZZANA MORANDI,670292,902068,"44,250154","11,131941",585
70025,PONTECCHIO MAUSOLEO,VIA PORRETTANA 68,PONTECCHIO MARCONI,680722,922448,"44,430974","11,269549",581
70026,PONTECCHIO MAUSOLEO,VIA PORRETTANA FR 68,PONTECCHIO MARCONI,680740,922490,"44,431347","11,269789",581
77185,VIDICIATICO,VIA MARCONI FR 12,VIDICIATICO,649832,892746,"44,170774","10,873153",579
600953,PESCI BOLOGNA,VIA PESCI 8,FERRARA,706279,966817,"44,823149","11,60816",600
600954,PESCI BOLOGNA,VIA PESCI 1,FERRARA,706258,966843,"44,823389","11,607906",600
600956,PESCI BUGLIONE,VIA PESCI 53,FERRARA,706486,966701,"44,822046","11,610729",600
2105,ZANOLINI,VIA ZANOLINI 40,BOLOGNA,687659,930004,"44,497173","11,359371",500
2106,ZANOLINI,VIA ZANOLINI 41,BOLOGNA,687662,930038,"44,497478","11,359421",500
665018,ZANOLINI,,BOLOGNA,687659,930036,"44,497461","11,359383",500
665019,ZANOLINI,,BOLOGNA,687662,930006,"44,49719","11,35941",500
603104,MONTEMERLO,VIA ARGINE DIVERSIVO,BONDENO,686177,971385,"44,869773","11,355791",663
690073,NUOVA MARINA [073],VIA LEOPARDI GIACOMO FR. N.179,COMACCHIO,756410,951552,"44,669662","12,233689",604
8012,IST. RIZZOLI - CENTRO RIC,VIA DI BARBIANO 1/10 (STRADA INTERNA IST,BOLOGNA,686245,927535,"44,47533","11,340712",500
8024,POLIAMBULATORIO RIZZOLI,VIA DI BARBIANO 1/13 (STRADA INTERNA IST,BOLOGNA,686266,927614,"44,476036","11,341004",500
8009,BARBIANO,VIA DI BARBIANO FR 26,BOLOGNA,686472,927653,"44,476333","11,343606",500
8010,BARBIANO,STRADA INTERNA IST. RIZZOLI PRESSO CANC.,BOLOGNA,686450,927633,"44,476159","11,343322",500
8006,SCALINI,VIA DI BARBIANO 2/A,BOLOGNA,686697,927807,"44,47766","11,346488",500
8005,SCALINI,VIA DI BARBIANO(FR SCALINI),BOLOGNA,686809,927880,"44,478288","11,347922",500
8016,SCALINI,VIA SCALINI 3,BOLOGNA,686814,927842,"44,477945","11,347971",500
8014,CASTIGLIONE,VIA PUTTI 2,BOLOGNA,686886,928062,"44,479905","11,348955",500
8018,PUTTI,VIA PUTTI 20,BOLOGNA,686785,928120,"44,480453","11,347707",500
8011,PUTTI,VIA PUTTI 7,BOLOGNA,686736,928133,"44,480583","11,347096",500
8003,CASTIGLIONE,VIA CASTIGLIONE 115,BOLOGNA,686907,928125,"44,480466","11,349242",500
8004,DELLE ROSE,VIA CASTIGLIONE FR 107,BOLOGNA,686888,928323,"44,482252","11,349074",500
8001,DELLE ROSE,VIA CASTIGLIONE 105,BOLOGNA,686869,928358,"44,482572","11,348848",500
8002,PORTA CASTIGLIONE,VIA CASTIGLIONE 128/2,BOLOGNA,686820,928572,"44,48451","11,34831",500
8007,PORTA CASTIGLIONE,VIA CASTIGLIONE 91/C,BOLOGNA,686819,928541,"44,484231","11,348286",500
80710,CASTIGLIONE DEI PEPOLI,VIA PEPOLI 12,CASTIGLIONE DEI PEPOLI,672622,890023,"44,141239","11,157146",586
80704,CASTIGLIONE-TOSCANA,VIA TOSCANA 53,CASTIGLIONE DEI PEPOLI,673198,890038,"44,141237","11,164347",586
5504,CAVE,VIA ZANARDI INCROCIO CON VIA CONTI,BOLOGNA,684414,935253,"44,545227","11,320463",500
37006,SABBIUNO PILASTRINO,VIA SAMMARINA 16/A,CASTEL MAGGIORE,689787,936869,"44,558365","11,388639",541
37021,SABBIUNO,VIA SAMMARINA FR 52/B,CASTEL MAGGIORE,690611,939286,"44,579887","11,399899",541
37026,SAN MARINO CONFINE,VIA SAMMARINA BV BARCHETTA,CASTEL MAGGIORE,690944,939698,"44,583505","11,404243",541
37406,CASA BONDI,VIA SALICETO 42/2,CASTEL MAGGIORE,689462,939040,"44,577979","11,385348",541
37709,Z.I. DI VITTORIO ROTONDA,VIA DI VITTORIO 12/B,CASTEL MAGGIORE ZONA INDU,687568,936906,"44,55928","11,360735",541
40511,CASTEL MAGGIORE CASTELLO,VIA MATTEOTTI 161,CASTEL MAGGIORE,688736,938382,"44,572251","11,375971",541
990004,CASTEL MAGGIORE MERCATO,VIA PARRI,CASTEL MAGGIORE,687087,938988,"44,578133","11,35544",541
37701,Z.I. DI VITTORIO SALICETO,VIA DI VITTORIO LATO CASTELLINI,CASTEL MAGGIORE ZONA INDU,688458,936527,"44,555638","11,371794",541
4044,BENTINI SOTTOVIA,VIA BENTINI P.L. 46,CASTEL MAGGIORE,687026,936177,"44,552864","11,353652",504
37002,SABBIUNO VILLA,VIA SAMMARINA 2,CASTEL MAGGIORE,689222,935808,"44,548971","11,381141",541
37014,SABBIUNO CHIESA,VIA SAMMARINA FR 31,CASTEL MAGGIORE,689972,938328,"44,57144","11,391504",541
37018,FONDO SERRA,VIA SAMMARINA FR 47,CASTEL MAGGIORE,690268,938943,"44,576893","11,395456",541
40523,CASTEL MAGGIORE MONTALE,VIA MONTALE 70,CASTEL MAGGIORE,688088,938340,"44,572043","11,367801",541
41211,LA PIRA I,VIA LA PIRA FR 24,CASTEL MAGGIORE,687102,939385,"44,5817","11,355773",541
41214,LA PIRA II,VIA LA PIRA 56,CASTEL MAGGIORE,686860,939197,"44,580072","11,352659",541
41216,CASTEL MAGGIORE NENNI,VIALE NENNI 10 MT DOPO VIA PARRI,CASTEL MAGGIORE,686995,939039,"44,578616","11,354301",541
42002,CASE OSTI,VIA LAME 26,CASTEL MAGGIORE,684213,935616,"44,548543","11,318064",541
42502,CA` BIANCA,VIA DEL TREBBO 10,BOLOGNA,686654,936080,"44,552088","11,348937",504
42506,RINOVA,VIA CORTICELLA 2,CASTEL MAGGIORE,685885,936296,"44,55423","11,339341",541
42510,VILLA ISABELLA,VIA CORTICELLA 14/16 PASSO CARRAIO N. 02,CASTEL MAGGIORE,685222,936308,"44,554509","11,331005",541
35002,CADRIANO BIVIO,VIA FERRARESE FR BV CADRIANO,CASTEL MAGGIORE,689643,936044,"44,550982","11,386524",531
35001,CADRIANO BIVIO,VIA FERRARESE BV CADRIANO,CASTEL MAGGIORE,689720,936083,"44,551313","11,387507",531
35006,OSTERIA DEL GALLO,VIA FERRARESE FR 1,CASTEL MAGGIORE,690189,937034,"44,559743","11,393757",531
37010,DUE NOCI,VIA SAMMARINA 28,CASTEL MAGGIORE,689920,937583,"44,564752","11,390575",541
37713,Z.I. DI VITTORIO NAVILE,VIA DI VITTORIO 15,CASTEL MAGGIORE ZONA INDU,687933,936746,"44,557746","11,365269",541
37726,SAMMARINA BIVIO,VIA MATTEOTTI ANG. SCUOLE,CASTEL MAGGIORE,689862,938075,"44,569193","11,390027",541
40498,CASTEL MAGGIORE CHIESA,VIA CHIESA 67,CASTEL MAGGIORE,688293,938264,"44,571306","11,370353",541
40544,CASTEL MAGGIORE REPUBBLIC,VIALE DELLA REPUBBLICA PASSO CARRAIO 759,CASTEL MAGGIORE,687480,938662,"44,575098","11,360267",541
42534,MOLINO BORGOGNINO,VIA LAME FR 259,CASTEL MAGGIORE,684556,937662,"44,56686","11,323111",541
42545,TORRE VERDE PASSO PIOPPE,VIA LAME 345,CASTEL MAGGIORE,684238,940126,"44,589105","11,319992",541
49005,VILLA SALINA,VIA GALLIERA FR 2,CASTEL MAGGIORE,687118,936368,"44,554558","11,354879",541
671035,OSTERIA DEL GALLO,,OSTERIA DEL GALLO,690212,937040,"44,559791","11,394049",531
49001,PRIMO MAGGIO STAZIONE,VIA GALLIERA FR VIA PRIMO MAGGIO,CASTEL MAGGIORE,687069,936172,"44,552808","11,354191",504
16042,VILLA SERRAGLIO SCUOLE,VIA CORONELLA 3/A,MASSA LOMBARDA,720710,930548,"44,4927","11,77488",730
18614,SANTA LUCIA BAGNINA,VIA S.LUCIA 42,MASSA LOMBARDA,725464,923607,"44,428816","11,83158",790
16046,VILLA SERRAGLIO,VIA STRADONE FR 20,MASSA LOMBARDA,721015,930960,"44,496311","11,778888",730
18610,MURAGLIONE,VIA S.LUCIA FR 25,MASSA LOMBARDA,725015,922503,"44,419029","11,825467",790
18618,SANTA LUCIA,VIA S.LUCIA FR 7/C,MASSA LOMBARDA,725872,924653,"44,438094","11,837155",790
18906,ZEPPA VECCHIA,VIA BAGNAROLO FR 99,CONSELICE,726492,928170,"44,469523","11,846473",790
20581,FRUGES,VIA MARTIRI DELLA LIBERTA` 165,MASSA LOMBARDA,723337,926197,"44,452766","11,806005",790
20590,MASSA LOMBARDA STAZIONE,PIAZZA A.COSTA 10,MASSA LOMBARDA,725091,925792,"44,448579","11,827848",790
16049,FONDO SERRAGLIO,VIA MERLO 32,CONSELICE,721112,931682,"44,502773","11,780415",730
18214,CONTINA VECCHIA,VIA SELICE MONTANARA 96,IMOLA,721691,924859,"44,441243","11,784769",790
18910,ZEPPA NUOVA,VIA CANALAZZO FR 93,CONSELICE,726397,929048,"44,477447","11,845664",730
18902,CASA SALVADORI,VIA BAGNAROLO FR 30,MASSA LOMBARDA,725992,927094,"44,460005","11,839725",790
20594,PANCHETTE,VIA ZAGANELLI FR 68/C,MASSA LOMBARDA,725919,925243,"44,443384","11,838002",790
